ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-09-13 10:24:12,earth_surface__raw__search-off,23,4.057,2.113,25.818
2026-09-13 10:24:34,earth_surface__raw__search-off,23,3.982,2.047,25.946
2026-09-13 10:24:55,earth_surface__raw__search-off,23,3.474,1.727,26.003
2026-09-13 10:25:17,,23,3.046,1.503,25.66
2026-09-13 10:25:38,,23,2.913,1.487,25.294
2026-09-13 10:26:00,,23,2.961,1.539,25.408
2026-09-13 10:26:21,,23,2.747,1.323,25.511
2026-09-13 10:26:43,,23,2.559,1.136,25.622
2026-09-13 10:27:04,,23,2.421,0.995,25.262
2026-09-13 10:27:26,,23,2.32,0.899,25.363
2026-09-13 10:27:47,,23,2.22,0.792,25.462
2026-09-13 10:28:09,,23,2.146,0.723,25.597
2026-09-13 10:28:30,,23,2.08,0.655,25.257
2026-09-13 10:28:51,,23,2.062,0.637,25.428
2026-09-13 10:29:13,,23,2.141,0.715,25.56
2026-09-13 10:29:34,,23,2.225,0.803,25.189
2026-09-13 10:29:56,,23,2.328,0.907,25.336
2026-09-13 10:30:18,,23,2.399,0.971,25.209
2026-09-13 10:30:40,,23,2.475,1.052,25.325
2026-09-13 10:31:02,,23,2.553,1.132,25.469
2026-09-13 10:31:23,,23,2.634,1.208,25.742
2026-09-13 10:31:45,,23,2.508,1.084,25.92
2026-09-13 10:32:07,,23,2.506,1.107,26.049
2026-09-13 10:32:28,,23,2.49,1.122,25.881
2026-09-13 10:32:50,,23,2.463,1.134,25.789
2026-09-13 10:33:12,,23,2.432,1.145,25.215
2026-09-13 10:33:34,,23,2.389,1.146,25.334
2026-09-13 10:33:56,,23,2.391,1.187,25.453
2026-09-13 10:34:18,,23,2.374,1.204,25.615
2026-09-13 10:34:39,,23,2.367,1.214,25.719
2026-09-13 10:35:01,,23,2.346,1.227,25.609
2026-09-13 10:35:23,,23,2.331,1.239,25.516
2026-09-13 10:35:45,,23,2.313,1.247,25.61
2026-09-13 10:36:06,,23,2.303,1.259,25.958
2026-09-13 10:36:28,,23,2.312,1.289,26.119
2026-09-13 10:36:50,,23,2.378,1.377,25.707
2026-09-13 10:37:12,,23,2.457,1.477,25.97
2026-09-13 10:37:34,,23,2.532,1.575,26.131
2026-09-13 10:37:56,,23,2.611,1.676,26.287
2026-09-13 10:38:17,,23,2.702,1.787,25.958
2026-09-13 10:38:39,,23,2.806,1.909,26.135
2026-09-13 10:39:01,,23,2.925,2.041,26.33
2026-09-13 10:39:23,,23,3.037,2.17,26.08
2026-09-13 10:39:44,,23,3.16,2.305,26.239
2026-09-13 10:40:06,,23,3.289,2.449,26.452
2026-09-13 10:40:28,,23,3.414,2.589,26.665
2026-09-13 10:40:50,,23,3.545,2.73,26.893
2026-09-13 10:41:11,,23,3.672,2.865,26.477
2026-09-13 10:41:33,,23,3.81,3.009,26.69
2026-09-13 10:41:55,,23,3.953,3.153,26.891
2026-09-13 10:42:17,,23,4.112,3.31,27.104
2026-09-13 10:42:38,,23,4.263,3.461,27.326
2026-09-13 10:43:00,,21,4.264,3.49,27.558
2026-09-13 10:43:22,,23,3.93,3.129,26.84
2026-09-13 10:43:44,,23,3.679,2.878,27.095
2026-09-13 10:44:05,,23,3.49,2.69,26.755
2026-09-13 10:44:27,,23,3.129,2.328,26.504
2026-09-13 10:44:49,,23,2.768,1.967,26.499
2026-09-13 10:45:10,,23,2.601,1.799,26.521
2026-09-13 10:45:32,,23,2.387,1.586,26.366
2026-09-13 10:45:54,,23,2.446,1.645,26.469
2026-09-13 10:46:15,,23,2.511,1.709,26.592
2026-09-13 10:46:37,,23,2.428,1.626,26.262
2026-09-13 10:46:59,,23,2.325,1.523,25.742
2026-09-13 10:47:20,,23,2.164,1.362,25.869
2026-09-13 10:47:42,,23,2.007,1.204,25.906
2026-09-13 10:48:04,,23,1.872,1.069,25.409
2026-09-13 10:48:25,,11,2.311,1.714,26.307
2026-09-13 10:48:47,,11,8.049,7.452,30.49
2026-09-13 10:49:08,,11,7.493,6.896,30.178
2026-09-13 10:49:29,,11,7.411,6.813,29.662
2026-09-13 10:49:50,,11,7.296,6.698,29.824
2026-09-13 10:50:12,,11,7.294,6.696,29.978
2026-09-13 10:50:33,,11,7.291,6.694,30.019
2026-09-13 10:50:55,,11,7.281,6.684,30.133
2026-09-13 10:51:16,earth_surface__raw__search-off,10,0.617,0.343,22.879
2026-09-13 10:51:37,earth_surface__raw__search-off,10,0.621,0.343,22.896
2026-09-13 10:51:58,earth_surface__raw__search-off,10,0.616,0.343,22.98
2026-09-13 10:52:20,earth_surface__raw__search-off,10,4.173,3.583,26.5
2026-09-13 10:52:41,earth_surface__raw__search-on,11,1.394,0.787,23.705
2026-09-13 10:53:03,earth_surface__raw__search-on,11,1.637,1.03,23.347
2026-09-13 10:53:25,earth_surface__raw__search-on,23,3.691,1.762,25.071
2026-09-13 10:53:46,earth_surface__raw__search-on,23,3.721,1.776,25.151
2026-09-13 10:54:08,earth_surface__raw__search-on,23,3.722,1.776,25.209
2026-09-13 10:54:30,earth_surface__raw__search-on,23,3.734,1.787,25.341
2026-09-13 10:54:51,earth_surface__raw__search-on,23,3.748,1.799,25.592
2026-09-13 10:55:13,earth_surface__raw__search-on,23,3.606,1.69,25.636
2026-09-13 10:55:35,earth_surface__raw__search-on,23,3.06,1.375,25.693
2026-09-13 10:55:56,,23,2.673,1.171,25.285
2026-09-13 10:56:18,,23,2.418,0.997,25.229
2026-09-13 10:56:40,,23,2.352,0.929,24.972
2026-09-13 10:57:01,,23,2.383,0.964,25.096
2026-09-13 10:57:23,,23,2.447,1.028,25.182
2026-09-13 10:57:45,,23,2.301,0.878,25.258
2026-09-13 10:58:06,,23,2.148,0.726,25.331
2026-09-13 10:58:28,,23,2.026,0.6,25.141
2026-09-13 10:58:50,,23,1.956,0.531,25.006
2026-09-13 10:59:11,,23,1.875,0.452,25.047
2026-09-13 10:59:33,,23,1.807,0.386,25.105
2026-09-13 10:59:55,,23,1.752,0.343,25.164
2026-09-13 11:00:17,,23,1.707,0.343,24.818
2026-09-13 11:00:38,,23,1.675,0.343,24.314
2026-09-13 11:01:00,,23,1.685,0.343,24.359
2026-09-13 11:01:22,,23,1.709,0.343,24.432
2026-09-13 11:01:43,,23,1.728,0.343,24.502
2026-09-13 11:02:05,,23,1.756,0.343,24.58
2026-09-13 11:02:27,,23,1.748,0.343,24.654
2026-09-13 11:02:48,,23,1.712,0.343,24.733
2026-09-13 11:03:10,,23,1.679,0.343,24.969
2026-09-13 11:03:32,,23,1.653,0.343,25.061
2026-09-13 11:03:54,,23,1.624,0.343,24.525
2026-09-13 11:04:15,,23,1.624,0.343,24.235
2026-09-13 11:04:37,,23,1.607,0.343,24.304
2026-09-13 11:04:59,,23,1.622,0.343,24.358
2026-09-13 11:05:21,,23,1.645,0.343,24.441
2026-09-13 11:05:42,,23,1.668,0.343,24.488
2026-09-13 11:06:04,,23,1.688,0.343,24.565
2026-09-13 11:06:26,,23,1.703,0.343,24.627
2026-09-13 11:06:48,,23,1.698,0.343,24.698
2026-09-13 11:07:10,,23,1.67,0.343,24.766
2026-09-13 11:07:32,,23,1.647,0.343,24.779
2026-09-13 11:07:54,,23,1.603,0.343,24.882
2026-09-13 11:08:15,,23,1.568,0.343,24.842
2026-09-13 11:08:37,,23,1.526,0.343,24.286
2026-09-13 11:08:59,,23,1.499,0.343,24.39
2026-09-13 11:09:21,,23,1.467,0.343,24.189
2026-09-13 11:09:42,,23,1.454,0.343,24.14
2026-09-13 11:10:04,,23,1.435,0.343,24.214
2026-09-13 11:10:26,,23,1.417,0.343,24.273
2026-09-13 11:10:48,,23,1.397,0.343,24.293
2026-09-13 11:11:09,,23,1.401,0.355,24.039
2026-09-13 11:11:31,,23,1.403,0.379,24.076
2026-09-13 11:11:53,,23,1.407,0.404,24.117
2026-09-13 11:12:14,,23,1.442,0.441,24.211
2026-09-13 11:12:36,,23,1.468,0.469,24.286
2026-09-13 11:12:58,,23,1.499,0.496,24.375
2026-09-13 11:13:19,,23,1.524,0.521,24.526
2026-09-13 11:13:41,,23,1.551,0.551,24.597
2026-09-13 11:14:03,,23,1.514,0.511,24.679
2026-09-13 11:14:25,,23,1.487,0.482,24.764
2026-09-13 11:14:46,,23,1.471,0.468,24.368
2026-09-13 11:15:08,,23,1.456,0.455,24.475
2026-09-13 11:15:30,,23,1.423,0.422,24.587
2026-09-13 11:15:51,,23,1.472,0.47,24.587
2026-09-13 11:16:13,,23,1.521,0.519,24.674
2026-09-13 11:16:34,,23,1.567,0.562,24.739
2026-09-13 11:16:56,,23,1.527,0.526,24.833
2026-09-13 11:17:18,,23,1.477,0.473,24.484
2026-09-13 11:17:39,,23,1.426,0.426,23.868
2026-09-13 11:18:01,,23,1.39,0.387,23.808
2026-09-13 11:18:23,,23,1.365,0.361,23.435
2026-09-13 11:18:44,,23,1.345,0.344,23.51
2026-09-13 11:19:06,,23,1.378,0.376,23.599
2026-09-13 11:19:28,,23,1.427,0.423,23.695
2026-09-13 11:19:50,,23,1.462,0.458,23.928
2026-09-13 11:20:11,,23,1.511,0.505,23.955
2026-09-13 11:20:33,,23,1.559,0.553,24.045
2026-09-13 11:20:55,,23,1.564,0.557,24.225
2026-09-13 11:21:17,,23,1.519,0.512,24.399
2026-09-13 11:21:39,,23,1.47,0.464,23.896
2026-09-13 11:22:01,,23,1.442,0.433,24.195
2026-09-13 11:22:22,,23,1.393,0.391,24.28
2026-09-13 11:22:44,,23,1.362,0.355,24.418
2026-09-13 11:23:06,,23,1.36,0.355,24.511
2026-09-13 11:23:28,,23,1.404,0.403,24.579
2026-09-13 11:23:49,,23,1.454,0.448,24.592
2026-09-13 11:24:11,,23,1.497,0.492,24.631
2026-09-13 11:24:33,,23,1.539,0.533,24.24
2026-09-13 11:24:54,,23,1.546,0.541,24.346
2026-09-13 11:25:16,,23,1.496,0.489,24.452
2026-09-13 11:25:38,,23,1.437,0.432,24.556
2026-09-13 11:26:00,,23,1.392,0.384,24.643
2026-09-13 11:26:21,,23,1.355,0.348,24.614
2026-09-13 11:26:43,,23,1.331,0.344,24.249
2026-09-13 11:27:05,,23,1.361,0.355,24.583
2026-09-13 11:27:26,,23,1.403,0.396,24.035
2026-09-13 11:27:48,,23,1.448,0.441,24.157
2026-09-13 11:28:10,,23,1.497,0.489,24.48
2026-09-13 11:28:32,,23,1.538,0.53,24.587
2026-09-13 11:28:54,,23,1.573,0.568,24.782
2026-09-13 11:29:15,,23,1.58,0.573,24.867
2026-09-13 11:29:37,,23,1.555,0.549,24.918
2026-09-13 11:29:58,,23,1.541,0.533,25.006
2026-09-13 11:30:20,,23,1.502,0.497,24.585
2026-09-13 11:30:42,,23,1.487,0.479,24.691
2026-09-13 11:31:04,,23,1.532,0.528,24.78
2026-09-13 11:31:25,,23,1.596,0.591,24.812
2026-09-13 11:31:47,,23,1.656,0.652,24.966
2026-09-13 11:32:09,,23,1.718,0.711,25.179
2026-09-13 11:32:31,,23,1.749,0.742,25.334
2026-09-13 11:32:52,,23,1.679,0.672,24.953
2026-09-13 11:33:14,,23,1.667,0.661,25.064
2026-09-13 11:33:36,,23,1.671,0.665,25.201
2026-09-13 11:33:58,,23,1.681,0.673,24.854
2026-09-13 11:34:20,,23,1.735,0.728,25.027
2026-09-13 11:34:42,,23,1.814,0.807,25.349
2026-09-13 11:35:04,,23,1.894,0.886,25.031
2026-09-13 11:35:26,,23,1.968,0.96,25.221
2026-09-13 11:35:47,,23,2.039,1.031,25.543
2026-09-13 11:36:09,,23,2.082,1.073,25.708
2026-09-13 11:36:31,,23,2.048,1.038,25.274
2026-09-13 11:36:53,,23,2.082,1.071,24.814
2026-09-13 11:37:15,,23,2.124,1.113,24.947
2026-09-13 11:37:36,,23,2.076,1.066,25.191
2026-09-13 11:37:58,,23,2.047,1.037,25.502
2026-09-13 11:38:20,,23,2.02,1.009,25.204
2026-09-13 11:38:42,,23,1.993,0.981,25.243
2026-09-13 11:39:03,,23,1.973,0.961,24.85
2026-09-13 11:39:25,,23,1.958,0.946,25.031
2026-09-13 11:39:47,,23,2.051,1.039,25.181
2026-09-13 11:40:09,,23,2.152,1.14,25.42
2026-09-13 11:40:30,,23,2.26,1.251,25.554
2026-09-13 11:40:52,,23,2.354,1.343,25.468
2026-09-13 11:41:14,,23,2.399,1.387,25.663
2026-09-13 11:41:36,,24,2.383,1.355,25.856
2026-09-13 11:41:58,,23,2.349,1.335,25.46
2026-09-13 11:42:20,,23,2.25,1.236,25.576
2026-09-13 11:42:41,,23,2.204,1.19,25.18
2026-09-13 11:43:03,,23,2.135,1.12,25.523
2026-09-13 11:43:25,,23,2.024,1.007,25.618
2026-09-13 11:43:47,,23,2.029,1.012,25.76
2026-09-13 11:44:08,,23,2.074,1.057,25.96
2026-09-13 11:44:30,,23,2.12,1.102,25.428
2026-09-13 11:44:52,,23,2.063,1.044,25.041
2026-09-13 11:45:14,,23,2.031,1.018,25.141
2026-09-13 11:45:35,,23,1.984,0.97,25.305
2026-09-13 11:45:57,,23,1.933,0.917,25.546
2026-09-13 11:46:19,,12,1.779,1.134,25.793
2026-09-13 11:46:40,,11,7.878,7.265,30.679
2026-09-13 11:47:02,,11,7.489,6.876,29.791
2026-09-13 11:47:23,,11,7.408,6.794,29.972
2026-09-13 11:47:45,,11,7.276,6.661,30.221
2026-09-13 11:48:06,,11,7.247,6.633,30.276
2026-09-13 11:48:27,,11,7.247,6.632,30.366
2026-09-13 11:48:49,,11,7.256,6.642,30.627
2026-09-13 11:49:10,earth_surface__raw__search-on,10,0.632,0.351,23.544
2026-09-13 11:49:32,earth_surface__raw__search-on,10,0.637,0.352,22.984
2026-09-13 11:49:53,earth_surface__raw__search-on,10,0.634,0.353,23.267
2026-09-13 11:50:15,earth_surface__raw__search-on,10,4.157,3.556,26.833
2026-09-13 11:50:36,earth_surface__benef__search-off,11,1.047,0.434,23.089
2026-09-13 11:50:58,earth_surface__benef__search-off,11,3.574,2.961,25.856
2026-09-13 11:51:20,earth_surface__benef__search-off,23,3.695,1.762,25.645
2026-09-13 11:51:41,earth_surface__benef__search-off,23,3.692,1.755,25.703
2026-09-13 11:52:03,earth_surface__benef__search-off,23,3.693,1.751,25.757
2026-09-13 11:52:25,earth_surface__benef__search-off,23,3.699,1.752,25.469
2026-09-13 11:52:47,earth_surface__benef__search-off,23,3.709,1.759,25.5
2026-09-13 11:53:09,earth_surface__benef__search-off,23,3.713,1.763,26.077
2026-09-13 11:53:31,earth_surface__benef__search-off,23,3.714,1.763,26.216
2026-09-13 11:53:53,,23,3.715,1.765,26.228
2026-09-13 11:54:15,,23,3.718,1.767,25.65
2026-09-13 11:54:37,,23,3.723,1.774,25.589
2026-09-13 11:54:58,,23,3.711,1.761,25.609
2026-09-13 11:55:20,,23,3.6,1.658,25.727
2026-09-13 11:55:42,,23,3.46,1.566,25.882
2026-09-13 11:56:04,,23,3.342,1.518,25.918
2026-09-13 11:56:26,,23,3.181,1.426,25.959
2026-09-13 11:56:48,,23,3.029,1.341,26.015
2026-09-13 11:57:09,,23,2.896,1.27,26.056
2026-09-13 11:57:31,,23,2.781,1.213,26.113
2026-09-13 11:57:53,,23,2.65,1.136,25.456
2026-09-13 11:58:15,,23,2.532,1.072,25.523
2026-09-13 11:58:36,,23,2.435,1.019,25.546
2026-09-13 11:58:58,,23,2.341,0.958,25.163
2026-09-13 11:59:20,,23,2.249,0.899,25.2
2026-09-13 11:59:41,,23,2.169,0.861,25.331
2026-09-13 12:00:03,,23,2.076,0.812,25.368
2026-09-13 12:00:25,,23,1.985,0.763,25.441
2026-09-13 12:00:46,,23,1.92,0.733,25.519
2026-09-13 12:01:08,,23,1.852,0.692,25.547
2026-09-13 12:01:29,,23,1.792,0.654,25.567
2026-09-13 12:01:51,,23,1.736,0.632,25.263
2026-09-13 12:02:13,,23,1.639,0.541,25.224
2026-09-13 12:02:35,,23,1.547,0.451,24.712
2026-09-13 12:02:56,,23,1.482,0.385,24.755
2026-09-13 12:03:18,,23,1.423,0.351,24.84
2026-09-13 12:03:40,,23,1.406,0.351,24.843
2026-09-13 12:04:01,,23,1.41,0.351,24.912
2026-09-13 12:04:23,,23,1.41,0.351,24.455
2026-09-13 12:04:45,,23,1.432,0.351,24.528
2026-09-13 12:05:07,,23,1.454,0.355,24.622
2026-09-13 12:05:29,,23,1.478,0.378,24.676
2026-09-13 12:05:50,,23,1.482,0.38,24.751
2026-09-13 12:06:12,,23,1.427,0.351,24.758
2026-09-13 12:06:34,,23,1.384,0.351,24.835
2026-09-13 12:06:56,,23,1.35,0.351,24.871
2026-09-13 12:07:18,,23,1.326,0.351,24.368
2026-09-13 12:07:39,,23,1.3,0.351,24.386
2026-09-13 12:08:01,,23,1.272,0.351,24.52
2026-09-13 12:08:23,,23,1.244,0.351,24.627
2026-09-13 12:08:45,,23,1.207,0.351,24.236
2026-09-13 12:09:07,,23,1.178,0.352,24.258
2026-09-13 12:09:28,,23,1.148,0.352,24.259
2026-09-13 12:09:50,,23,1.125,0.352,24.245
2026-09-13 12:10:12,,23,1.099,0.352,24.233
2026-09-13 12:10:33,,23,1.095,0.352,24.292
2026-09-13 12:10:55,,23,1.083,0.351,23.885
2026-09-13 12:11:17,,23,1.082,0.351,23.972
2026-09-13 12:11:39,,23,1.071,0.351,23.994
2026-09-13 12:12:01,,23,1.059,0.351,24.123
2026-09-13 12:12:23,,23,1.053,0.351,24.174
2026-09-13 12:12:45,,23,1.051,0.351,24.204
2026-09-13 12:13:06,,23,1.048,0.351,24.263
2026-09-13 12:13:28,,23,1.046,0.351,24.272
2026-09-13 12:13:50,,23,1.047,0.351,24.323
2026-09-13 12:14:12,,23,1.055,0.351,24.334
2026-09-13 12:14:33,,23,1.068,0.351,24.416
2026-09-13 12:14:55,,23,1.066,0.351,24.438
2026-09-13 12:15:17,,23,1.062,0.351,24.546
2026-09-13 12:15:39,,23,1.056,0.351,24.024
2026-09-13 12:16:00,,23,1.057,0.351,24.073
2026-09-13 12:16:22,,23,1.049,0.351,24.135
2026-09-13 12:16:44,,23,1.036,0.351,24.135
2026-09-13 12:17:06,,23,1.025,0.351,24.206
2026-09-13 12:17:27,,23,1.023,0.352,24.25
2026-09-13 12:17:49,,23,1.015,0.352,23.952
2026-09-13 12:18:11,,23,1.003,0.352,23.874
2026-09-13 12:18:33,,23,0.984,0.352,23.87
2026-09-13 12:18:54,,23,0.977,0.351,23.845
2026-09-13 12:19:16,,23,0.964,0.351,23.842
2026-09-13 12:19:38,,23,0.952,0.351,23.728
2026-09-13 12:20:00,,23,0.941,0.351,23.692
2026-09-13 12:20:22,,23,0.94,0.351,23.237
2026-09-13 12:20:44,,23,0.937,0.352,23.474
2026-09-13 12:21:05,,23,0.93,0.352,23.519
2026-09-13 12:21:27,,23,0.934,0.353,23.176
2026-09-13 12:21:49,,23,0.93,0.353,23.322
2026-09-13 12:22:11,,23,0.932,0.354,23.573
2026-09-13 12:22:33,,23,0.932,0.354,23.614
2026-09-13 12:22:54,,23,0.933,0.354,23.66
2026-09-13 12:23:16,,23,0.943,0.354,23.743
2026-09-13 12:23:38,,23,0.948,0.354,23.76
2026-09-13 12:24:00,,23,0.929,0.354,23.743
2026-09-13 12:24:21,,23,0.904,0.354,23.19
2026-09-13 12:24:43,,23,0.881,0.351,23.203
2026-09-13 12:25:05,,23,0.867,0.351,23.265
2026-09-13 12:25:27,,23,0.853,0.351,23.364
2026-09-13 12:25:48,,23,0.841,0.351,23.356
2026-09-13 12:26:10,,23,0.856,0.351,23.406
2026-09-13 12:26:32,,23,0.855,0.351,23.478
2026-09-13 12:26:53,,23,0.862,0.351,23.502
2026-09-13 12:27:15,,23,0.864,0.351,23.603
2026-09-13 12:27:37,,23,0.871,0.351,23.651
2026-09-13 12:27:58,,23,0.873,0.351,23.656
2026-09-13 12:28:20,,23,0.878,0.351,23.734
2026-09-13 12:28:42,,23,0.886,0.351,23.874
2026-09-13 12:29:03,,23,0.902,0.351,23.929
2026-09-13 12:29:25,,23,0.909,0.352,23.422
2026-09-13 12:29:47,,23,0.911,0.352,23.419
2026-09-13 12:30:08,,23,0.922,0.352,23.481
2026-09-13 12:30:30,,23,0.929,0.352,23.543
2026-09-13 12:30:52,,23,0.927,0.352,23.48
2026-09-13 12:31:13,,23,0.931,0.352,23.565
2026-09-13 12:31:35,,23,0.94,0.353,23.627
2026-09-13 12:31:57,,23,0.941,0.353,23.699
2026-09-13 12:32:19,,23,0.915,0.354,23.722
2026-09-13 12:32:40,,23,0.9,0.354,23.773
2026-09-13 12:33:02,,23,0.881,0.353,23.807
2026-09-13 12:33:24,,23,0.871,0.353,23.877
2026-09-13 12:33:46,,23,0.862,0.353,23.923
2026-09-13 12:34:07,,23,0.879,0.353,23.99
2026-09-13 12:34:29,,23,0.883,0.353,23.438
2026-09-13 12:34:51,,23,0.884,0.353,23.521
2026-09-13 12:35:13,,23,0.881,0.353,23.572
2026-09-13 12:35:35,,23,0.874,0.353,23.637
2026-09-13 12:35:57,,23,0.855,0.353,23.691
2026-09-13 12:36:18,,23,0.846,0.353,23.733
2026-09-13 12:36:40,,23,0.847,0.353,23.812
2026-09-13 12:37:02,,23,0.844,0.353,23.848
2026-09-13 12:37:23,,23,0.844,0.353,24.139
2026-09-13 12:37:45,,23,0.85,0.353,24.113
2026-09-13 12:38:07,,23,0.865,0.353,24.137
2026-09-13 12:38:28,,23,0.867,0.353,24.179
2026-09-13 12:38:50,,23,0.871,0.353,24.281
2026-09-13 12:39:12,,23,0.882,0.353,24.306
2026-09-13 12:39:33,,23,0.886,0.353,24.386
2026-09-13 12:39:55,,23,0.89,0.353,23.536
2026-09-13 12:40:17,,23,0.902,0.354,23.585
2026-09-13 12:40:38,,23,0.908,0.354,23.697
2026-09-13 12:41:00,,23,0.905,0.355,23.939
2026-09-13 12:41:22,,23,0.91,0.355,24.0
2026-09-13 12:41:43,,23,0.924,0.355,24.086
2026-09-13 12:42:05,,23,0.927,0.356,24.217
2026-09-13 12:42:27,,23,0.931,0.356,24.377
2026-09-13 12:42:48,,23,0.946,0.356,24.485
2026-09-13 12:43:10,,23,0.952,0.356,24.601
2026-09-13 12:43:32,,23,0.957,0.356,23.688
2026-09-13 12:43:54,,23,0.965,0.357,23.887
2026-09-13 12:44:15,,23,0.974,0.358,23.93
2026-09-13 12:44:37,,23,0.976,0.358,23.629
2026-09-13 12:44:58,,23,0.984,0.358,23.643
2026-09-13 12:45:20,,23,0.986,0.358,23.711
2026-09-13 12:45:42,,23,0.975,0.358,23.766
2026-09-13 12:46:03,,23,0.967,0.354,23.834
2026-09-13 12:46:25,,23,0.966,0.354,23.891
2026-09-13 12:46:47,,23,0.967,0.354,23.965
2026-09-13 12:47:08,,23,0.957,0.354,24.063
2026-09-13 12:47:30,,23,0.935,0.354,24.048
2026-09-13 12:47:52,,23,0.923,0.354,24.163
2026-09-13 12:48:13,,23,0.914,0.354,24.177
2026-09-13 12:48:35,,23,0.923,0.354,24.269
2026-09-13 12:48:57,,23,0.935,0.354,24.273
2026-09-13 12:49:19,,23,0.931,0.355,23.404
2026-09-13 12:49:40,,23,0.914,0.354,23.486
2026-09-13 12:50:02,,23,0.889,0.354,23.533
2026-09-13 12:50:24,,23,0.878,0.355,23.809
2026-09-13 12:50:46,,23,0.857,0.355,24.012
2026-09-13 12:51:08,,23,0.846,0.356,23.369
2026-09-13 12:51:30,,23,0.847,0.357,23.65
2026-09-13 12:51:52,,23,0.843,0.358,24.026
2026-09-13 12:52:14,,24,0.859,0.355,24.089
2026-09-13 12:52:36,,23,0.856,0.355,23.431
2026-09-13 12:52:58,,23,0.866,0.356,23.559
2026-09-13 12:53:19,,23,0.869,0.357,23.696
2026-09-13 12:53:41,,23,0.871,0.357,24.014
2026-09-13 12:54:03,,23,0.874,0.359,24.118
2026-09-13 12:54:25,,23,0.862,0.359,24.27
2026-09-13 12:54:47,,23,0.846,0.36,23.639
2026-09-13 12:55:08,,23,0.84,0.36,23.667
2026-09-13 12:55:30,,23,0.838,0.36,23.889
2026-09-13 12:55:52,,23,0.839,0.36,23.911
2026-09-13 12:56:14,,23,0.844,0.361,24.083
2026-09-13 12:56:36,,23,0.856,0.361,24.148
2026-09-13 12:56:57,,23,0.862,0.361,24.19
2026-09-13 12:57:19,,23,0.86,0.361,24.21
2026-09-13 12:57:41,,23,0.855,0.356,24.246
2026-09-13 12:58:03,,23,0.848,0.356,24.347
2026-09-13 12:58:25,,23,0.836,0.357,24.464
2026-09-13 12:58:46,,23,0.836,0.357,24.555
2026-09-13 12:59:08,,23,0.835,0.357,24.672
2026-09-13 12:59:30,,23,0.834,0.357,23.629
2026-09-13 12:59:51,,23,0.84,0.357,23.71
2026-09-13 13:00:13,,23,0.854,0.357,23.733
2026-09-13 13:00:35,,23,0.857,0.357,23.827
2026-09-13 13:00:56,,23,0.868,0.357,23.912
2026-09-13 13:01:18,,23,0.87,0.357,24.012
2026-09-13 13:01:40,,23,0.852,0.357,24.065
2026-09-13 13:02:02,,23,0.844,0.357,24.129
2026-09-13 13:02:23,,23,0.839,0.357,24.18
2026-09-13 13:02:45,,23,0.839,0.357,24.231
2026-09-13 13:03:06,,23,0.846,0.357,24.277
2026-09-13 13:03:28,,23,0.859,0.357,24.348
2026-09-13 13:03:50,,23,0.864,0.357,24.393
2026-09-13 13:04:12,,23,0.871,0.357,24.304
2026-09-13 13:04:33,,23,0.872,0.357,24.021
2026-09-13 13:04:55,,23,0.858,0.357,24.054
2026-09-13 13:05:16,,23,0.848,0.358,24.108
2026-09-13 13:05:38,,23,0.841,0.357,24.214
2026-09-13 13:06:00,,23,0.839,0.357,24.282
2026-09-13 13:06:21,,23,0.85,0.357,24.306
2026-09-13 13:06:43,,23,0.854,0.357,24.426
2026-09-13 13:07:05,,23,0.861,0.357,24.469
2026-09-13 13:07:27,,23,0.878,0.357,24.574
2026-09-13 13:07:48,,23,0.878,0.357,24.58
2026-09-13 13:08:10,,23,0.872,0.357,24.593
2026-09-13 13:08:32,,23,0.859,0.357,24.609
2026-09-13 13:08:53,,23,0.85,0.357,24.603
2026-09-13 13:09:15,,23,0.858,0.357,24.62
2026-09-13 13:09:37,,23,0.86,0.357,24.561
2026-09-13 13:09:58,,23,0.874,0.357,24.615
2026-09-13 13:10:20,,23,0.884,0.357,24.592
2026-09-13 13:10:42,,23,0.886,0.357,24.64
2026-09-13 13:11:03,,23,0.875,0.357,24.627
2026-09-13 13:11:25,,23,0.861,0.357,24.658
2026-09-13 13:11:47,,23,0.85,0.357,24.689
2026-09-13 13:12:08,,23,0.844,0.357,24.724
2026-09-13 13:12:30,,23,0.846,0.359,24.756
2026-09-13 13:12:52,,23,0.855,0.359,24.788
2026-09-13 13:13:13,,23,0.863,0.359,24.775
2026-09-13 13:13:35,,23,0.871,0.36,24.695
2026-09-13 13:13:57,,23,0.873,0.359,24.699
2026-09-13 13:14:18,,23,0.877,0.359,24.704
2026-09-13 13:14:40,,23,0.86,0.36,24.723
2026-09-13 13:15:02,,23,0.852,0.358,24.76
2026-09-13 13:15:23,,23,0.848,0.358,24.788
2026-09-13 13:15:45,,23,0.839,0.358,24.708
2026-09-13 13:16:07,,23,0.855,0.358,24.746
2026-09-13 13:16:28,,23,0.862,0.358,24.73
2026-09-13 13:16:50,,23,0.878,0.358,24.752
2026-09-13 13:17:12,,23,0.884,0.358,24.802
2026-09-13 13:17:33,,23,0.871,0.358,24.739
2026-09-13 13:17:55,,23,0.858,0.358,24.779
2026-09-13 13:18:17,,23,0.852,0.358,24.781
2026-09-13 13:18:38,,23,0.845,0.358,24.787
2026-09-13 13:19:00,,23,0.847,0.358,24.808
2026-09-13 13:19:22,,23,0.856,0.358,24.82
2026-09-13 13:19:43,,23,0.867,0.358,24.823
